source_order	sha256	url
17	21cf23028cc1430530049cb2557b125fd2c30e2dffec82c635789ec1919dad8b	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-36.jpg?height=184&width=727&top_left_y=1640&top_left_x=794
18	7cd3859f1683c47774d69dbcf6e6cb8d6d94e786434d818873b6ef5b3dfdb864	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-36.jpg?height=192&width=1114&top_left_y=1937&top_left_x=598
19	3ba666579b947edaa4c706ac42d10d1922711fbd31879f6ce9f57c993804f6e7	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-37.jpg?height=163&width=331&top_left_y=2285&top_left_x=951
20	d8534b6082c18baca49db4f97f0fa868a51dbf863dba3224269651723e077771	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-38.jpg?height=200&width=312&top_left_y=911&top_left_x=966
21	97f0909be7bbda9f49ea3b20bfe6f2d0e07b154e8a3f8c9c18e1fb3717211a8d	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-38.jpg?height=350&width=1263&top_left_y=1630&top_left_x=491
22	dd1ed3d44a219c5185f4997c41a08046ab6fc31e35971c4c0f138fa9bc42c4e8	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-40.jpg?height=185&width=594&top_left_y=1954&top_left_x=820
23	d8205623e1c0dedeca9eb611b5e0a8ae9392699cd973772ccda699d136199126	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-41.jpg?height=54&width=1393&top_left_y=309&top_left_x=426
24	2d8fc4453131b836c8e0df0f74e770c4ffb95a9da2aeccdc313da6017dfcd460	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-43.jpg?height=49&width=1390&top_left_y=1203&top_left_x=427
25	1904aa6feaa1953fdaad8b9469b5f32db6a6a0607a754ee46524b8b2b71b017b	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-44.jpg?height=176&width=285&top_left_y=557&top_left_x=974
26	896aacbc08e5369bddf704493a8f5ce16c22a93a0c7ff21f723cebf50d171058	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-44.jpg?height=171&width=285&top_left_y=1102&top_left_x=974
